"Gene","Degree","Betweenness","Closeness"
"STX1A",8,614,0.000824402308326463
"ADM2",6,0,0.00115473441108545
"ADRB2",6,1215.66666666667,0.00122399020807834
"ARHGEF15",6,129.126583380539,0.00153609831029186
"ARHGEF39",6,0,0.00150602409638554
"B3GNT3",6,206,0.000962463907603465
"CYYR1",6,3.17118437118437,0.00138504155124654
"EFNA3",6,102.5,0.00128369704749679
"EFNA4",6,102.5,0.00128369704749679
"ERG",6,12.6974578036333,0.00166389351081531
"FGD5",6,29.3964220420103,0.00143061516452074
"FUT2",6,612,0.00119617224880383
"LDB2",6,1.36666666666667,0.0014367816091954
"LGR4",6,155.690965996546,0.00142045454545455
"MDK",6,16.7856837606838,0.00126742712294043
"ONECUT1",6,70.0329017553831,0.00162074554294976
"PRAME",6,206,0.00153139356814701
"SEMA3G",6,35.2308635808636,0.00147492625368732
"SLC6A4",6,1014,0.000987166831194472
"SPTBN1",6,209.70765218616,0.00147492625368732
"TFAP2A",6,224.90420335443,0.0014903129657228
"ANGPT4",4,17.1235994397759,0.00132100396301189
"CLEC3B",4,206,0.00114810562571757
"CRABP2",4,410,0.00118906064209275
"EPHA10",4,0,0.00101626016260163
"ETV4",4,410,0.00126103404791929
"GCNT3",4,0,0.000961538461538462
"GJB2",4,410,0.00140845070422535
"GYPE",4,0,0.00147492625368732
"HS6ST2",4,206,0.000956937799043062
"HSPA12B",4,0,0.00134228187919463
"KANK2",4,1,0.5
"KANK3",4,0,0.00134228187919463
"MNX1",4,0,0.00137551581843191
"MYCT1",4,0,0.00136986301369863
"RGCC",4,0,0.00145985401459854
"RGS17",4,12.1469584240067,0.00137931034482759
"RXFP1",4,16.4413113569934,0.00119617224880383
"SH2D3C",4,206,0.00140449438202247
"SPINK1",4,206,0.00100300902708124
"STARD13",4,21.4313463195624,0.00155038759689922
"STX11",4,0,0.000705218617771509
"STX12",4,0,0.000705218617771509
"TFR2",4,86.2666950688891,0.00130208333333333
"TMEM100",4,4,0.00125156445556946
"TMPRSS4",4,206,0.00109409190371991
"USHBP1",4,0,0.00121065375302663
"VIPR1",4,0,0.00115074798619102
"AOC3",2,0,0.00147710487444609
"CAT",2,0,0.00125786163522013
"CAVIN2",2,0,0.00140056022408964
"CBLC",2,0,0.000803212851405623
"CLEC1A",2,0,0.00134048257372654
"CSRNP1",2,0,0.00108932461873638
"EMP2",2,0,0.333333333333333
"ENTPD8",2,0,0.00142045454545455
"EPN3",2,0,0.00114025085518814
"FGL1",2,0,0.00112739571589628
"FMO2",2,0,0.00143884892086331
"GIMAP8",2,0,0.00118764845605701
"GOLM1",2,0,0.000831255195344971
"HTR3A",2,0,0.000820344544708778
"IQANK1",2,0,0.00113122171945701
"JAM2",2,0,0.00145137880986938
"KISS1R",2,0,0.00109649122807018
"NDST1",2,0,0.000799360511590727
"PLAC9",2,0,0.000928505106778087
"PLPP2",2,0,0.00125786163522013
"PNPLA6",2,0,0.00125786163522013
"PPP1R14B",2,0,1
"PPP1R14D",2,0,1
"PRKCE",2,0,1
"PTPN21",2,0,0.00102669404517454
"RHBDL2",2,0,0.00134048257372654
"SAPCD2",2,0,0.00142045454545455
"SMAD6",2,0,0.00122699386503067
"SPAG4",2,0,0.00142247510668563
"SYT12",2,0,0.000704721634954193
"TMPRSS11E",2,0,0.000892857142857143
"TNS1",2,0,0.333333333333333
"TRPM8",2,0,1
"XDH",2,0,0.00116414435389988
"ZYG11A",2,0,0.00116414435389988
